9441445,9441444,,False
9441625,9441623,,False
9441807,9441803,,False
9441983,9441982,,False
9442161,9442159,,False
9442336,9442335,,False
9442511,9442510,,False
9442689,9442687,,False
9442862,9442862,,False
9443038,9443037,,False
9443216,9443216,,False
9443399,9443398,,False
9443577,9443576,,False
9443761,9443761,,False
9443953,9443953,,False
9444143,9444143,,False
9444343,9444344,,False
9444555,9444555,,False
9444769,9444769,,False
9444972,9444972,,False
9445186,9445185,,False
9445422,9445423,,False
9445655,9445654,,False
9445873,9445873,,False
9446098,9446097,,False
9446333,9446332,,False
9446554,9446554,,False
9446764,9446764,,False
9446969,9446969,,False
9447163,9447163,,False
9447353,9447353,,False
9447542,9447541,,False
9447728,9447728,,False
9447910,9447910,,False
9448098,9448098,,False
9448287,9448286,,False
9448476,9448476,,False
9448662,9448662,,False
9448849,9448849,,False
9449043,9449043,,False
9449253,9449253,,False
9449459,9449460,,False
9449665,9449664,,False
9449869,9449869,,False
9450082,9450082,,False
9450305,9450306,,False
9450529,9450529,,False
9450744,9450744,,False
9450963,9450963,,False
9451187,9451187,,False
9451408,9451407,,False
9451621,9451621,,False
9451836,9451836,,False
9452068,9452068,,False
9452292,9452292,,False
9452503,9452503,,False
9452708,9452709,,False
9452928,9452927,,False
9453163,9453163,,False
9453394,9453394,,False
9453617,9453617,,False
9453849,9453850,,False
9454093,9454093,,False
9454319,9454319,,False
9454538,9454537,,False
9454752,9454752,,False
9454969,9454969,,False
9455186,9455186,,False
9455394,9455395,,False
9455610,9455610,,False
9455828,9455829,,False
9456033,9456034,,False
9456234,9456235,,False
9456451,9456451,,False
9456685,9456684,,False
9456909,9456909,,False
9457120,9457120,,False
9457325,9457324,,False
9457538,9457537,,False
9457755,9457755,,False
9457974,9457974,,False
9458197,9458196,,False
9458426,9458426,,False
9458657,9458657,,False
9458877,9458876,,False
9459094,9459093,,False
9459314,9459313,,False
9459540,9459540,,False
9459760,9459760,,False
9459991,9459991,,False
9460225,9460225,,False
9460456,9460456,,False
9460681,9460681,,False
9460911,9460911,,False
9461148,9461147,,False
9461382,9461382,,False
9461602,9461602,,False
9461832,9461831,,False
9462065,9462064,,False
9462293,9462292,,False
9462517,9462517,,False
9462744,9462743,,False
9462977,9462977,,False
9463208,9463208,,False
9463426,9463425,,False
9463648,9463648,,False
9463887,9463887,,False
9464144,9464144,,False
9464392,9464392,,False
9464630,9464629,,False
9464867,9464867,,False
9465081,9465081,,False
9465284,9465283,,False
9465482,9465482,,False
9465688,9465688,,False
9465918,9465918,,False
9466163,9466163,,False
9466403,9466403,,False
9466631,9466631,,False
9466870,9466870,,False
9467122,9467122,,False
9467378,9467378,,False
9467610,9467610,,False
9467854,9467854,,False
9468104,9468103,,False
9468354,9468353,,False
9468592,9468592,,False
9468848,9468848,,False
9469111,9469111,,False
9469360,9469360,,False
9469592,9469591,,False
9469838,9469838,,False
9470084,9470084,,False
9470317,9470317,,False
9470548,9470548,,False
9470788,9470788,,False
9471024,9471023,,False
9471249,9471249,,False
9471479,9471479,,False
9471715,9471715,,False
9471949,9471948,,False
9472177,9472177,,False
9472427,9472426,,False
9472678,9472678,,False
9472913,9472912,,False
9473132,9473132,,False
9473347,9473347,,False
9473567,9473567,,False
9473782,9473782,,False
9473984,9473984,,False
9474197,9474197,,False
9474423,9474423,,False
9474657,9474656,,False
9474892,9474892,,False
9475152,9475152,,False
9475409,9475408,,False
9475651,9475650,,False
9475905,9475905,,False
9476163,9476163,,False
9476411,9476410,,False
9476637,9476637,,False
9476885,9476884,,False
9477149,9477148,,False
9477406,9477406,,False
9477647,9477647,,False
9477899,9477898,,False
9478152,9478152,,False
9478398,9478397,,False
9478649,9478649,,False
9478911,9478911,,False
9479157,9479157,,False
9479391,9479391,,False
9479637,9479636,,False
9479887,9479887,,False
9480129,9480128,,False
9480360,9480360,,False
9480612,9480612,,False
9480867,9480866,,False
9481104,9481104,,False
9481331,9481330,,False
9481561,9481560,,False
9481800,9481799,,False
9482027,9482027,,False
9482255,9482255,,False
9482492,9482491,,False
9482733,9482732,,False
9482959,9482959,,False
9483184,9483183,,False
9483418,9483418,,False
9483656,9483655,,False
9483884,9483883,,False
9484131,9484130,,False
9484387,9484386,,False
9484623,9484623,,False
9484850,9484850,,False
9485102,9485102,,False
9485365,9485364,,False
9485596,9485595,,False
9485826,9485825,,False
9486071,9486071,,False
9486318,9486318,,False
9486545,9486545,,False
9486777,9486776,,False
9487022,9487022,,False
9487263,9487263,,False
9487491,9487490,,False
9487727,9487727,,False
9487981,9487981,,False
9488231,9488231,,False
9488471,9488470,,False
9488720,9488720,,False
9488951,9488950,,False
9489171,9489170,,False
9489373,9489372,,False
9489586,9489585,,False
9489813,9489812,,False
9490049,9490049,,False
9490274,9490274,,False
9490485,9490485,,False
9490701,9490701,,False
9490903,9490903,,False
9491098,9491099,,False
9491288,9491288,,False
9491474,9491474,,False
9491664,9491664,,False
9491852,9491851,,False
9492044,9492044,,False
9492249,9492249,,False
9492458,9492458,,False
9492666,9492667,,False
9492880,9492880,,False
9493102,9493102,,False
9493349,9493349,,False
9493585,9493585,,False
9493818,9493819,,False
9494039,9494038,,False
9494268,9494262,,False
9494505,9494506,,False
9494738,9494737,,False
9494947,9494947,,False
9495152,9495151,,False
9495355,9495355,,False
9495553,9495552,,False
9495742,9495741,,False
9495930,9495930,,False
9496115,9496115,,False
9496298,9496297,,False
9496479,9496478,,False
9496663,9496663,,False
9496856,9496856,,False
9497055,9497054,,False
9497258,9497258,,False
9497466,9497465,,False
9497674,9497674,,False
9497893,9497892,,False
9498112,9498112,,False
9498331,9498330,,False
9498543,9498542,,False
9498775,9498774,,False
9499011,9499011,,False
9499248,9499248,,False
9499478,9499477,,False
9499735,9499734,,False
9499987,9499987,,False
9500220,9500220,,False
9500459,9500458,,False
9500723,9500723,,False
9500985,9500985,,False
9501215,9501215,,False
9501443,9501443,,False
9501685,9501685,,False
9501921,9501921,,False
9502147,9502147,,False
9502391,9502390,,False
9502648,9502648,,False
9502887,9502887,,False
9503116,9503116,,False
9503362,9503363,,False
9503618,9503618,,False
9503853,9503853,,False
9504097,9504097,,False
9504356,9504356,,False
9504598,9504597,,False
9504832,9504832,,False
9505085,9505085,,False
9505335,9505334,,False
9505570,9505570,,False
9505821,9505822,,False
9506070,9506070,,False
9506299,9506299,,False
9506535,9506535,,False
9506775,9506775,,False
9507007,9507007,,False
9507261,9507261,,False
9507515,9507514,,False
9507751,9507751,,False
9508002,9508001,,False
9508251,9508251,,False
9508490,9508490,,False
9508732,9508732,,False
9508979,9508979,,False
9509213,9509212,,False
9509442,9509442,,False
9509684,9509684,,False
9509925,9509924,,False
9510157,9510156,,False
9510399,9510399,,False
9510640,9510639,,False
9510867,9510867,,False
9511103,9511103,,False
9511346,9511346,,False
9511579,9511579,,False
9511816,9511816,,False
9512058,9512058,,False
9512284,9512284,,False
9512502,9512502,,False
9512727,9512727,,False
9512949,9512949,,False
9513168,9513167,,False
9513397,9513397,,False
9513626,9513626,,False
9513844,9513843,,False
9514069,9514069,,False
9514300,9514300,,False
9514525,9514525,,False
9514742,9514741,,False
9514982,9514982,,False
9515227,9515227,,False
9515454,9515453,,False
9515686,9515685,,False
9515931,9515931,,False
9516166,9516165,,False
9516414,9516413,,False
9516666,9516665,,False
9516899,9516898,,False
9517128,9517128,,False
9517368,9517368,,False
9517621,9517621,,False
9517853,9517852,,False
9518088,9518088,,False
9518322,9518322,,False
9518544,9518544,,False
9518764,9518764,,False
9518997,9518996,,False
9519216,9519216,,False
9519431,9519431,,False
9519653,9519653,,False
9519875,9519874,,False
9520085,9520085,,False
9520285,9520285,,False
9520488,9520488,,False
9520686,9520686,,False
9520885,9520885,,False
9521087,9521087,,False
9521286,9521286,,False
9521483,9521483,,False
9521678,9521677,,False
9521876,9521876,,False
9522090,9522090,,False
9522309,9522308,,False
9522528,9522527,,False
9522742,9522741,,False
9522970,9522970,,False
9523208,9523208,,False
9523446,9523445,,False
9523671,9523670,,False
9523910,9523909,,False
9524165,9524164,,False
9524410,9524410,,False
9524648,9524648,,False
9524902,9524902,,False
9525160,9525159,,False
9525390,9525390,,False
9525630,9525629,,False
9525882,9525882,,False
9526113,9526112,,False
9526343,9526343,,False
9526579,9526579,,False
9526803,9526803,,False
9527024,9527023,,False
9527247,9527247,,False
9527482,9527481,,False
9527704,9527704,,False
9527928,9527928,,False
9528163,9528163,,False
9528389,9528389,,False
9528609,9528609,,False
9528846,9528846,,False
9529080,9529079,,False
9529298,9529298,,False
9529512,9529512,,False
9529726,9529726,,False
9529932,9529932,,False
9530142,9530141,,False
9530367,9530366,,False
9530595,9530594,,False
9530818,9530818,,False
9531034,9531035,,False
9531270,9531269,,False
9531517,9531517,,False
9531750,9531749,,False
9531984,9531983,,False
9532202,9532202,,False
9532408,9532408,,False
9532616,9532616,,False
9532826,9532826,,False
9533028,9533027,,False
9533225,9533225,,False
9533424,9533424,,False
9533629,9533628,,False
9533834,9533834,,False
9534038,9534039,,False
9534238,9534239,,False
9534439,9534439,,False
9534636,9534635,,False
9534825,9534825,,False
9535014,9535013,,False
9535207,9535207,,False
9535407,9535406,,False
9535615,9535615,,False
9535822,9535822,,False
9536031,9536031,,False
9536258,9536258,,False
9536508,9536507,,False
9536766,9536765,,False
9537013,9537011,,False
9537274,9537273,,False
9537527,9537527,,False
9537781,9537780,,False
9538032,9538032,,False
9538286,9538286,,False
9538517,9538517,,False
9538741,9538740,,False
9538972,9538971,,False
9539208,9539208,,False
9539429,9539428,,False
9539658,9539657,,False
9539905,9539905,,False
9540145,9540145,,False
9540369,9540369,,False
9540600,9540600,,False
9540829,9540829,,False
9541046,9541046,,False
9541256,9541256,,False
9541469,9541469,,False
9541701,9541701,,False
9541942,9541942,,False
9542161,9542161,,False
9542388,9542388,,False
9542627,9542627,,False
9542847,9542846,,False
9543058,9543059,,False
9543300,9543300,,False
9543551,9543550,,False
9543779,9543778,,False
9543995,9543995,,False
9544222,9544222,,False
9544471,9544470,,False
9544695,9544695,,False
9544922,9544921,,False
9545159,9545159,,False
9545395,9545395,,False
9545618,9545618,,False
9545843,9545842,,False
9546072,9546072,,False
9546297,9546297,,False
9546517,9546517,,False
9546748,9546748,,False
9546996,9546996,,False
9547227,9547226,,False
9547451,9547451,,False
9547694,9547694,,False
9547940,9547939,,False
9548158,9548158,,False
9548376,9548377,,False
9548623,9548623,,False
9548870,9548869,,False
9549091,9549091,,False
9549321,9549321,,False
9549557,9549556,,False
9549783,9549782,,False
9550002,9550001,,False
9550232,9550231,,False
9550472,9550472,,False
9550693,9550693,,False
9550916,9550916,,False
9551167,9551166,,False
9551438,9551437,,False
9551671,9551671,,False
9551911,9551911,,False
9552159,9552159,,False
9552392,9552392,,False
9552612,9552612,,False
9552851,9552851,,False
9553101,9553100,,False
9553332,9553331,,False
9553555,9553555,,False
9553789,9553789,,False
9554028,9554027,,False
9554260,9554259,,False
9554509,9554509,,False
9554759,9554759,,False
9554988,9554987,,False
9555217,9555217,,False
9555460,9555460,,False
9555689,9555689,,False
9555906,9555905,,False
9556146,9556145,,False
9556416,9556415,,False
9556655,9556655,,False
9556879,9556878,,False
9557117,9557117,,False
9557394,9557394,,False
9557648,9557648,,False
9557888,9557887,,False
9558146,9558146,,False
9558401,9558401,,False
9558630,9558630,,False
9558890,9558890,,False
9559122,9559122,,False
9559337,9559337,,False
9559553,9559553,,False
9559798,9559797,,False
9560029,9560028,,False
9560257,9560257,,False
9560503,9560503,,False
9560763,9560763,,False
9561000,9560999,,False
9561242,9561242,,False
9561480,9561480,,False
9561711,9561710,,False
9561936,9561936,,False
9562176,9562176,,False
9562418,9562417,,False
9562642,9562641,,False
9562866,9562866,,False
9563106,9563106,,False
9563338,9563337,,False
9563558,9563558,,False
9563803,9563803,,False
9564076,9564076,,False
9564323,9564322,,False
9564549,9564549,,False
9564795,9564795,,False
9565046,9565046,,False
9565271,9565271,,False
9565491,9565491,,False
9565743,9565743,,False
9565991,9565991,,False
9566212,9566212,,False
9566440,9566440,,False
9566672,9566672,,False
9566900,9566900,,False
9567116,9567115,,False
9567347,9567347,,False
9567584,9567584,,False
9567811,9567810,,False
9568029,9568029,,False
9568260,9568260,,False
9568517,9568517,,False
9568755,9568755,,False
9568997,9568996,,False
9569255,9569255,,False
9569501,9569500,,False
9569725,9569724,,False
9569962,9569961,,False
9570200,9570200,,False
9570431,9570430,,False
9570648,9570648,,False
9570861,9570861,,False
9571080,9571080,,False
9571293,9571293,,False
9571523,9571522,,False
9571755,9571755,,False
9571975,9571975,,False
9572186,9572186,,False
9572404,9572404,,False
9572634,9572633,,False
9572850,9572850,,False
9573070,9573069,,False
9573326,9573326,,False
9573576,9573576,,False
9573799,9573798,,False
9574037,9574037,,False
9574322,9574322,,False
9574575,9574575,,False
9574808,9574808,,False
9575077,9575077,,False
9575354,9575353,,False
9575587,9575586,,False
9575828,9575828,,False
9576094,9576093,,False
9576341,9576340,,False
9576565,9576565,,False
9576803,9576802,,False
9577053,9577053,,False
9577286,9577285,,False
9577510,9577510,,False
9577744,9577744,,False
9577983,9577982,,False
9578202,9578201,,False
9578420,9578420,,False
9578663,9578663,,False
9578901,9578901,,False
9579121,9579121,,False
9579348,9579348,,False
9579580,9579580,,False
9579814,9579814,,False
9580032,9580032,,False
9580256,9580256,,False
9580502,9580501,,False
9580746,9580745,,False
9580969,9580969,,False
9581206,9581205,,False
9581439,9581439,,False
9581667,9581666,,False
9581882,9581882,,False
9582097,9582097,,False
9582343,9582343,,False
9582594,9582593,,False
9582831,9582830,,False
9583099,9583099,,False
9583389,9583389,,False
9583630,9583630,,False
9583855,9583855,,False
9584100,9584099,,False
9584371,9584370,,False
9584607,9584607,,False
9584848,9584848,,False
9585108,9585108,,False
9585349,9585348,,False
9585583,9585583,,False
9585842,9585841,,False
9586104,9586104,,False
9586335,9586334,,False
9586581,9586580,,False
9586832,9586832,,False
9587066,9587066,,False
9587291,9587290,,False
9587540,9587540,,False
9587790,9587789,,False
9588018,9588017,,False
9588248,9588248,,False
9588485,9588484,,False
9588716,9588716,,False
9588937,9588937,,False
9589177,9589177,,False
9589426,9589425,,False
9589651,9589651,,False
9589866,9589865,,False
9590103,9590103,,False
9590349,9590349,,False
9590571,9590570,,False
9590784,9590784,,False
9591014,9591013,,False
9591269,9591269,,False
9591519,9591518,,False
9591747,9591747,,False
9591997,9591996,,False
9592257,9592257,,False
9592499,9592499,,False
9592718,9592718,,False
9592947,9592947,,False
9593216,9593216,,False
9593452,9593451,,False
9593671,9593671,,False
9593908,9593908,,False
9594164,9594163,,False
9594394,9594394,,False
9594611,9594611,,False
9594858,9594857,,False
9595091,9595091,,False
9595315,9595314,,False
9595551,9595551,,False
9595802,9595802,,False
9596032,9596033,,False
9596252,9596252,,False
9596495,9596495,,False
9596734,9596734,,False
9596952,9596952,,False
9597192,9597192,,False
9597469,9597468,,False
9597723,9597723,,False
9597969,9597969,,False
9598194,9598194,,False
